fecha,Pref
28/05/2025,1.89795
28/05/2025,1.89794
28/05/2025,1.89795
28/05/2025,1.89793
28/05/2025,1.89792
28/05/2025,1.89791
28/05/2025,1.89791
28/05/2025,1.89789
28/05/2025,1.89788
28/05/2025,1.89789
28/05/2025,1.89787
28/05/2025,1.89785
28/05/2025,1.89785
28/05/2025,1.89786
28/05/2025,1.89784
28/05/2025,1.89782
28/05/2025,1.89781
28/05/2025,1.89783
28/05/2025,1.8978
28/05/2025,1.8978
28/05/2025,1.89776
28/05/2025,1.89776
28/05/2025,1.89776
28/05/2025,1.89776
28/05/2025,1.89777
28/05/2025,1.89775
28/05/2025,1.89775
28/05/2025,1.89774
28/05/2025,1.89773
28/05/2025,1.89773
28/05/2025,1.89773
28/05/2025,1.89773
28/05/2025,1.89774
28/05/2025,1.89772
28/05/2025,1.8977
28/05/2025,1.89769
28/05/2025,1.89769
28/05/2025,1.89767
28/05/2025,1.89768
28/05/2025,1.89765
28/05/2025,1.89767
28/05/2025,1.89766
28/05/2025,1.89767
28/05/2025,1.89767
28/05/2025,1.89766
28/05/2025,1.89765
28/05/2025,1.89766
28/05/2025,1.89765
28/05/2025,1.89764
28/05/2025,1.89765
28/05/2025,1.89765
28/05/2025,1.89764
28/05/2025,1.89764
28/05/2025,1.89765
28/05/2025,1.89765
28/05/2025,1.89764
28/05/2025,1.89764
28/05/2025,1.89766
28/05/2025,1.89767
28/05/2025,1.89766
28/05/2025,1.89767
28/05/2025,1.89766
28/05/2025,1.89764
28/05/2025,1.89765
28/05/2025,1.89764
28/05/2025,1.89764
28/05/2025,1.89764
28/05/2025,1.89763
28/05/2025,1.89765
28/05/2025,1.89762
28/05/2025,1.89763
28/05/2025,1.89763
28/05/2025,1.8976
28/05/2025,1.89762
28/05/2025,1.89763
28/05/2025,1.89764
28/05/2025,1.89762
28/05/2025,1.89764
28/05/2025,1.89765
28/05/2025,1.89765
28/05/2025,1.89766
28/05/2025,1.89765
28/05/2025,1.89766
28/05/2025,1.89766
28/05/2025,1.89765
28/05/2025,1.89766
28/05/2025,1.89766
28/05/2025,1.89766
28/05/2025,1.89767
28/05/2025,1.89767
28/05/2025,1.8977
28/05/2025,1.8977
28/05/2025,1.89769
28/05/2025,1.8977
28/05/2025,1.89773
28/05/2025,1.8977
28/05/2025,1.89771
28/05/2025,1.89773
28/05/2025,1.89773
28/05/2025,1.8977
28/05/2025,1.89769
28/05/2025,1.89771
28/05/2025,1.89769
28/05/2025,1.89768
28/05/2025,1.89768
28/05/2025,1.89767
28/05/2025,1.89766
28/05/2025,1.89768
28/05/2025,1.89766
28/05/2025,1.89765
28/05/2025,1.89765
28/05/2025,1.89765
28/05/2025,1.89765
28/05/2025,1.89764
28/05/2025,1.89765
28/05/2025,1.89766
28/05/2025,1.89765
28/05/2025,1.89763
28/05/2025,1.89762
28/05/2025,1.89764
28/05/2025,1.89763
28/05/2025,1.89763
28/05/2025,1.89763
28/05/2025,1.89764
28/05/2025,1.89766
28/05/2025,1.89763
28/05/2025,1.89763
28/05/2025,1.89765
28/05/2025,1.89764
28/05/2025,1.89764
28/05/2025,1.89763
28/05/2025,1.89762
28/05/2025,1.89763
28/05/2025,1.89766
28/05/2025,1.89765
28/05/2025,1.89765
28/05/2025,1.89764
28/05/2025,1.89765
28/05/2025,1.89766
28/05/2025,1.89766
28/05/2025,1.89766
28/05/2025,1.89766
28/05/2025,1.89762
28/05/2025,1.89764
28/05/2025,1.89761
28/05/2025,1.89759
28/05/2025,1.89759
28/05/2025,1.89759
28/05/2025,1.89759
28/05/2025,1.89757
28/05/2025,1.89756
28/05/2025,1.89758
28/05/2025,1.89756
28/05/2025,1.89756
28/05/2025,1.89756
28/05/2025,1.89754
28/05/2025,1.89756
28/05/2025,1.89756
28/05/2025,1.89754
28/05/2025,1.89753
28/05/2025,1.89754
28/05/2025,1.89754
28/05/2025,1.89755
28/05/2025,1.89754
28/05/2025,1.89755
28/05/2025,1.89753
28/05/2025,1.89755
28/05/2025,1.89755
28/05/2025,1.89754
28/05/2025,1.89753
28/05/2025,1.89752
28/05/2025,1.89752
28/05/2025,1.89752
28/05/2025,1.8975
28/05/2025,1.89752
28/05/2025,1.89753
28/05/2025,1.8975
28/05/2025,1.8975
28/05/2025,1.89751
28/05/2025,1.89752
28/05/2025,1.89752
28/05/2025,1.89753
28/05/2025,1.8975
28/05/2025,1.89754
28/05/2025,1.89754
28/05/2025,1.89752
28/05/2025,1.8975
28/05/2025,1.8975
28/05/2025,1.89748
28/05/2025,1.89748
28/05/2025,1.89748
28/05/2025,1.89747
28/05/2025,1.89748
28/05/2025,1.89749
28/05/2025,1.89747
28/05/2025,1.89745
28/05/2025,1.89743
28/05/2025,1.89745
28/05/2025,1.89746
28/05/2025,1.89744
28/05/2025,1.89747
28/05/2025,1.89745
28/05/2025,1.89744
28/05/2025,1.89747
28/05/2025,1.89746
28/05/2025,1.89746
28/05/2025,1.89745
28/05/2025,1.89796
28/05/2025,1.89796
28/05/2025,1.89793
28/05/2025,1.8979
28/05/2025,1.89787
28/05/2025,1.89785
28/05/2025,1.8979
28/05/2025,1.89789
28/05/2025,1.8979
28/05/2025,1.89789
28/05/2025,1.89789
28/05/2025,1.89789
28/05/2025,1.14764
28/05/2025,1.0051
28/05/2025,0.88606
28/05/2025,0.77266
28/05/2025,0.6796
28/05/2025,0.59303
28/05/2025,0.51912
28/05/2025,0.45302
28/05/2025,0.39833
28/05/2025,0.34875
28/05/2025,0.30237
28/05/2025,0.26509
28/05/2025,0.23216
28/05/2025,0.20471
28/05/2025,0.18018
28/05/2025,0.00817
28/05/2025,0.00456
28/05/2025,0.00412
28/05/2025,0.00325
28/05/2025,0.00326
28/05/2025,0.00327
28/05/2025,0.00331
28/05/2025,0.00333
28/05/2025,0.00333
28/05/2025,0.00333
28/05/2025,0.00333
28/05/2025,0.00333
28/05/2025,0.00334
28/05/2025,0.00333
28/05/2025,0.00334
28/05/2025,0.00333
28/05/2025,0.00334
28/05/2025,0.00333
28/05/2025,0.00333
28/05/2025,0.00333
28/05/2025,0.00339
28/05/2025,0.00338
28/05/2025,0.0034
28/05/2025,0.00339
28/05/2025,0.0034
28/05/2025,0.00341
28/05/2025,0.00341
28/05/2025,0.0034
28/05/2025,0.00341
28/05/2025,0.00338
28/05/2025,0.00341
28/05/2025,0.00342
28/05/2025,0.00342
28/05/2025,0.00341
28/05/2025,0.00341
28/05/2025,0.00343
28/05/2025,0.0034
28/05/2025,0.0034
28/05/2025,0.00342
28/05/2025,0.00344
28/05/2025,0.00343
28/05/2025,0.00342
28/05/2025,0.00344
28/05/2025,0.00344
28/05/2025,0.00341
28/05/2025,0.00342
28/05/2025,0.00343
28/05/2025,0.00343
28/05/2025,0.00344
28/05/2025,0.00342
28/05/2025,0.00343
28/05/2025,0.00344
28/05/2025,0.00343
28/05/2025,0.00344
28/05/2025,0.00344
28/05/2025,0.00345
28/05/2025,0.00344
28/05/2025,0.00342
28/05/2025,0.00345
28/05/2025,0.00344
28/05/2025,0.00343
28/05/2025,0.00343
28/05/2025,0.00344
28/05/2025,0.00342
28/05/2025,0.00342
28/05/2025,0.00342
28/05/2025,0.00341
28/05/2025,0.00342
28/05/2025,0.00342
28/05/2025,0.00343
28/05/2025,0.00343
28/05/2025,0.00342
28/05/2025,0.00344
28/05/2025,0.00346
28/05/2025,0.00343
28/05/2025,0.00345
28/05/2025,0.00347
28/05/2025,0.00348
28/05/2025,0.00345
28/05/2025,0.00344
28/05/2025,0.00346
28/05/2025,0.00344
28/05/2025,0.00343
28/05/2025,0.00345
28/05/2025,0.00346
28/05/2025,0.00346
28/05/2025,0.00345
28/05/2025,0.00344
28/05/2025,0.00346
28/05/2025,0.00346
28/05/2025,0.00346
28/05/2025,0.00346
28/05/2025,0.00345
28/05/2025,0.00343
28/05/2025,0.00346
28/05/2025,0.00345
28/05/2025,0.00346
28/05/2025,0.00347
28/05/2025,0.00345
28/05/2025,0.00346
28/05/2025,0.00345
28/05/2025,0.00346
28/05/2025,0.00345
28/05/2025,0.00345
28/05/2025,0.00345
28/05/2025,0.00345
28/05/2025,0.00344
28/05/2025,0.00344
28/05/2025,0.00346
28/05/2025,0.00347
28/05/2025,0.00346
28/05/2025,0.00345
28/05/2025,0.00345
28/05/2025,0.00345
28/05/2025,0.00346
28/05/2025,0.00345
28/05/2025,0.00346
28/05/2025,0.00345
28/05/2025,0.00345
28/05/2025,0.00346
28/05/2025,0.00344
28/05/2025,0.00346
28/05/2025,0.00345
28/05/2025,0.00345
28/05/2025,0.00344
28/05/2025,0.00346
28/05/2025,0.00345
28/05/2025,0.00346
28/05/2025,0.00345
28/05/2025,0.00344
28/05/2025,0.00346
28/05/2025,0.00346
28/05/2025,0.00345
28/05/2025,0.00346
28/05/2025,0.00346
28/05/2025,0.00344
28/05/2025,0.00344
28/05/2025,0.00346
28/05/2025,0.00347
28/05/2025,0.00347
28/05/2025,0.00346
28/05/2025,0.00346
28/05/2025,0.00347
28/05/2025,0.00347
28/05/2025,0.00345
28/05/2025,0.00346
28/05/2025,0.00346
28/05/2025,0.00344
28/05/2025,0.00345
28/05/2025,0.00344
28/05/2025,0.00345
28/05/2025,0.00346
28/05/2025,0.00346
28/05/2025,0.00346
28/05/2025,0.00347
28/05/2025,0.00347
28/05/2025,0.00347
28/05/2025,0.00346
28/05/2025,0.00347
28/05/2025,0.00345
28/05/2025,0.00348
28/05/2025,0.00348
28/05/2025,0.00349
28/05/2025,0.00348
28/05/2025,0.00345
28/05/2025,0.00345
28/05/2025,0.00347
28/05/2025,0.00348
28/05/2025,0.00345
28/05/2025,0.00346
28/05/2025,0.00348
28/05/2025,0.00347
28/05/2025,0.00345
28/05/2025,0.00346
28/05/2025,0.00347
28/05/2025,0.00345
28/05/2025,0.00345
28/05/2025,0.00345
28/05/2025,0.00343
28/05/2025,0.00346
28/05/2025,0.00347
28/05/2025,0.00346
28/05/2025,0.00346
28/05/2025,0.00347
28/05/2025,0.00347
28/05/2025,0.00347
28/05/2025,0.00346
28/05/2025,0.00346
28/05/2025,0.00346
28/05/2025,0.00346
28/05/2025,0.00348
28/05/2025,0.00346
28/05/2025,0.00346
28/05/2025,0.00347
28/05/2025,0.00348
28/05/2025,0.00348
28/05/2025,0.00347
28/05/2025,0.00347
28/05/2025,0.00349
28/05/2025,0.00348
28/05/2025,0.00347
28/05/2025,0.00349
28/05/2025,0.00348
28/05/2025,0.00347
28/05/2025,0.00348
28/05/2025,0.00348
28/05/2025,0.00349
28/05/2025,0.00348
28/05/2025,0.00348
28/05/2025,0.086
28/05/2025,0.08609
28/05/2025,0.08639
28/05/2025,0.08678
28/05/2025,0.08732
28/05/2025,0.08795
28/05/2025,0.08871
28/05/2025,0.08951
28/05/2025,0.09056
28/05/2025,0.09148
28/05/2025,0.09257
28/05/2025,0.09367
28/05/2025,0.09477
28/05/2025,0.09594
28/05/2025,0.09727
28/05/2025,0.09842
28/05/2025,0.0996
28/05/2025,0.10089
28/05/2025,0.10211
28/05/2025,0.10337
28/05/2025,0.10462
28/05/2025,0.10595
28/05/2025,0.10726
28/05/2025,0.10854
28/05/2025,0.10999
28/05/2025,0.11125
28/05/2025,0.11252
28/05/2025,0.11381
28/05/2025,0.11507
28/05/2025,0.11633
28/05/2025,0.11762
28/05/2025,0.11882
28/05/2025,0.1201
28/05/2025,0.12133
28/05/2025,0.12264
28/05/2025,0.12398
28/05/2025,0.12519
28/05/2025,0.12647
28/05/2025,0.12769
28/05/2025,0.12895
28/05/2025,0.1302
28/05/2025,0.1315
28/05/2025,0.13278
28/05/2025,0.134
28/05/2025,0.13526
28/05/2025,0.1365
28/05/2025,0.13779
28/05/2025,0.13907
28/05/2025,0.14027
28/05/2025,0.14146
28/05/2025,0.14263
28/05/2025,0.14382
28/05/2025,0.14498
28/05/2025,0.14619
28/05/2025,0.14732
28/05/2025,0.14846
28/05/2025,0.14966
28/05/2025,0.15083
28/05/2025,0.15192
28/05/2025,0.15305
28/05/2025,0.15416
28/05/2025,0.15526
28/05/2025,0.1563
28/05/2025,0.15737
28/05/2025,0.15848
28/05/2025,0.15948
28/05/2025,0.16051
28/05/2025,0.16147
28/05/2025,0.16248
28/05/2025,0.16351
28/05/2025,0.1645
28/05/2025,0.16553
28/05/2025,0.1664
28/05/2025,0.16736
28/05/2025,0.16822
28/05/2025,0.169
28/05/2025,0.16984
28/05/2025,0.17079
28/05/2025,0.1715
28/05/2025,0.17243
28/05/2025,0.17315
28/05/2025,0.17392
28/05/2025,0.17465
28/05/2025,0.1754
28/05/2025,0.17609
28/05/2025,0.17675
28/05/2025,0.17744
28/05/2025,0.17812
28/05/2025,0.17869
28/05/2025,0.17943
28/05/2025,0.18005
28/05/2025,0.18065
28/05/2025,0.18119
28/05/2025,0.18169
28/05/2025,0.18218
28/05/2025,0.1827
28/05/2025,0.18323
28/05/2025,0.18363
28/05/2025,0.18407
28/05/2025,0.18456
28/05/2025,0.18497
28/05/2025,0.18539
28/05/2025,0.18576
28/05/2025,0.18617
28/05/2025,0.18654
28/05/2025,0.18689
28/05/2025,0.18723
28/05/2025,0.18757
28/05/2025,0.1879
28/05/2025,0.1882
28/05/2025,0.18846
28/05/2025,0.18876
28/05/2025,0.18907
28/05/2025,0.18933
28/05/2025,0.18957
28/05/2025,0.18979
28/05/2025,0.19003
28/05/2025,0.19025
28/05/2025,0.19047
28/05/2025,0.19066
28/05/2025,0.19086
28/05/2025,0.19105
28/05/2025,0.19119
28/05/2025,0.19138
28/05/2025,0.19155
28/05/2025,0.19171
28/05/2025,0.19186
28/05/2025,0.19198
28/05/2025,0.19212
28/05/2025,0.19223
28/05/2025,0.19234
28/05/2025,0.19245
28/05/2025,0.19254
28/05/2025,0.19262
28/05/2025,0.19272
28/05/2025,0.19281
28/05/2025,0.19288
28/05/2025,0.19295
28/05/2025,0.19302
28/05/2025,0.19308
28/05/2025,0.19315
28/05/2025,0.1932
28/05/2025,0.19324
28/05/2025,0.19328
28/05/2025,0.19331
28/05/2025,0.19333
28/05/2025,0.19336
28/05/2025,0.1934
28/05/2025,0.19343
28/05/2025,0.19344
28/05/2025,0.19347
28/05/2025,0.19349
28/05/2025,0.1935
28/05/2025,0.19349
28/05/2025,0.19351
28/05/2025,0.19351
28/05/2025,0.19353
28/05/2025,0.19354
28/05/2025,0.19356
28/05/2025,0.19355
28/05/2025,0.19356
28/05/2025,0.19354
28/05/2025,0.19355
28/05/2025,0.19356
28/05/2025,0.19356
28/05/2025,0.19356
28/05/2025,0.19356
28/05/2025,0.19358
28/05/2025,0.19357
28/05/2025,0.19358
28/05/2025,0.19357
28/05/2025,0.19359
28/05/2025,0.19358
28/05/2025,0.19359
28/05/2025,0.19359
28/05/2025,0.19358
28/05/2025,0.19358
28/05/2025,0.19359
28/05/2025,0.19359
28/05/2025,0.19359
28/05/2025,0.19361
28/05/2025,0.19361
28/05/2025,0.19361
28/05/2025,0.19363
28/05/2025,0.19362
28/05/2025,0.19363
28/05/2025,0.19361
28/05/2025,0.19362
28/05/2025,0.19362
28/05/2025,0.19362
28/05/2025,0.19362
28/05/2025,0.19363
28/05/2025,0.19364
28/05/2025,0.19363
28/05/2025,0.19363
28/05/2025,0.19363
28/05/2025,0.19364
28/05/2025,0.19363
28/05/2025,0.19363
28/05/2025,0.19363
28/05/2025,0.19363
28/05/2025,0.19363
28/05/2025,0.19363
28/05/2025,0.19364
28/05/2025,0.19362
28/05/2025,0.19367
28/05/2025,0.19365
28/05/2025,0.19365
28/05/2025,0.19366
28/05/2025,0.19365
28/05/2025,0.19363
28/05/2025,0.19365
28/05/2025,0.19363
28/05/2025,0.19365
28/05/2025,0.19366
28/05/2025,0.19366
28/05/2025,0.19365
28/05/2025,0.19368
28/05/2025,0.19366
28/05/2025,0.19367
28/05/2025,0.19366
28/05/2025,0.19366
28/05/2025,0.19368
28/05/2025,0.19367
28/05/2025,0.19369
28/05/2025,0.19368
28/05/2025,0.19368
28/05/2025,0.19369
28/05/2025,0.19369
28/05/2025,0.19369
28/05/2025,0.19369
28/05/2025,0.19367
28/05/2025,0.19369
28/05/2025,0.19368
28/05/2025,0.1937
28/05/2025,0.1937
28/05/2025,0.19369
28/05/2025,0.1937
28/05/2025,0.1937
28/05/2025,0.1937
28/05/2025,0.19371
28/05/2025,0.1937
28/05/2025,0.19369
28/05/2025,0.19369
28/05/2025,0.19369
28/05/2025,0.19369
28/05/2025,0.19369
28/05/2025,0.19372
28/05/2025,0.19372
28/05/2025,0.19372
28/05/2025,0.19372
28/05/2025,0.19371
28/05/2025,0.1937
28/05/2025,0.19372
28/05/2025,0.19372
28/05/2025,0.19371
28/05/2025,0.19372
28/05/2025,0.19371
28/05/2025,0.1937
28/05/2025,0.19374
28/05/2025,0.19373
28/05/2025,0.19372
28/05/2025,0.19373
28/05/2025,0.19374
28/05/2025,0.19374
28/05/2025,0.19375
28/05/2025,0.19375
28/05/2025,0.19375
28/05/2025,0.19374
28/05/2025,0.19374
28/05/2025,0.19375
28/05/2025,0.19376
28/05/2025,0.19374
28/05/2025,0.19375
28/05/2025,0.19375
28/05/2025,0.19374
28/05/2025,0.19375
28/05/2025,0.19376
28/05/2025,0.19375
28/05/2025,0.19375
28/05/2025,0.19376
28/05/2025,0.19376
28/05/2025,0.19375
28/05/2025,0.19377
28/05/2025,0.19377
28/05/2025,0.19376
28/05/2025,0.19377
28/05/2025,0.19378
28/05/2025,0.19378
28/05/2025,0.19377
28/05/2025,0.19378
28/05/2025,0.19376
28/05/2025,0.19376
28/05/2025,0.19376
28/05/2025,0.19377
28/05/2025,0.19378
28/05/2025,0.19376
28/05/2025,0.19378
28/05/2025,0.19378
28/05/2025,0.19378
28/05/2025,0.19377
28/05/2025,0.19378
28/05/2025,0.19379
28/05/2025,0.1938
28/05/2025,0.19379
28/05/2025,0.19379
28/05/2025,0.19378
28/05/2025,0.19377
28/05/2025,0.19379
28/05/2025,0.19379
28/05/2025,0.19377
28/05/2025,0.19378
28/05/2025,0.19381
28/05/2025,0.1938
28/05/2025,0.19381
28/05/2025,0.19379
28/05/2025,0.19378
28/05/2025,0.1938
28/05/2025,0.1938
28/05/2025,0.19378
28/05/2025,0.19381
28/05/2025,0.19382
28/05/2025,0.19383
28/05/2025,0.19381
28/05/2025,0.19381
28/05/2025,0.1938
28/05/2025,0.19379
28/05/2025,0.19381
28/05/2025,0.19381
28/05/2025,0.19381
28/05/2025,0.1938
28/05/2025,0.19381
28/05/2025,0.19382
28/05/2025,0.19381
28/05/2025,0.1938
28/05/2025,0.1938
28/05/2025,0.1938
28/05/2025,0.19381
28/05/2025,0.19381
28/05/2025,0.19381
28/05/2025,0.1938
28/05/2025,0.19382
28/05/2025,0.19384
28/05/2025,0.19384
28/05/2025,0.19383
28/05/2025,0.19381
28/05/2025,0.19382
28/05/2025,0.19383
28/05/2025,0.19382
28/05/2025,0.19381
28/05/2025,0.19383
28/05/2025,0.19383
28/05/2025,0.19382
28/05/2025,0.19382
28/05/2025,0.19381
28/05/2025,0.19382
28/05/2025,0.19381
28/05/2025,0.19382
28/05/2025,0.19381
28/05/2025,0.19384
28/05/2025,0.19382
28/05/2025,0.19381
28/05/2025,0.19381
28/05/2025,0.19382
28/05/2025,0.19385
28/05/2025,0.19383
28/05/2025,0.19383
28/05/2025,0.19381
28/05/2025,0.19382
28/05/2025,0.1938
28/05/2025,0.19382
28/05/2025,0.19382
28/05/2025,0.19383
28/05/2025,0.19383
28/05/2025,0.19381
28/05/2025,0.1938
28/05/2025,0.1938
28/05/2025,0.19381
28/05/2025,0.19382
28/05/2025,0.19382
28/05/2025,0.19381
28/05/2025,0.19382
28/05/2025,0.19384
28/05/2025,0.19382
28/05/2025,0.19383
28/05/2025,0.19384
28/05/2025,0.19384
28/05/2025,0.19382
28/05/2025,0.19383
28/05/2025,0.19384
28/05/2025,0.19384
28/05/2025,0.19384
28/05/2025,0.19383
28/05/2025,0.19383
28/05/2025,0.19383
28/05/2025,0.19384
28/05/2025,0.19382
28/05/2025,0.19381
28/05/2025,0.19383
28/05/2025,0.19382
28/05/2025,0.19384
28/05/2025,0.19383
28/05/2025,0.19383
28/05/2025,0.12824
28/05/2025,0.11493
28/05/2025,0.10427
28/05/2025,0.09601
28/05/2025,0.09067
28/05/2025,0.08676
28/05/2025,0.08505
28/05/2025,0.08447
28/05/2025,0.08433
28/05/2025,0.08432
28/05/2025,0.08433
28/05/2025,0.08432
28/05/2025,0.0843
28/05/2025,0.0843
28/05/2025,0.0843
28/05/2025,0.07946
28/05/2025,0.00536
28/05/2025,0.00441
28/05/2025,0.00349
28/05/2025,0.00324
28/05/2025,0.00327
28/05/2025,0.0033
28/05/2025,0.0033
28/05/2025,0.00329
28/05/2025,0.00331
28/05/2025,0.0033
28/05/2025,0.0033
28/05/2025,0.00329
28/05/2025,0.00331
28/05/2025,0.00332
28/05/2025,0.00334
28/05/2025,0.00335
28/05/2025,0.00334
28/05/2025,0.00334
28/05/2025,0.00334
28/05/2025,0.00334
28/05/2025,0.0033
28/05/2025,0.00331
28/05/2025,0.00334
28/05/2025,0.00332
28/05/2025,0.00333
28/05/2025,0.00334
28/05/2025,0.00333
28/05/2025,0.00332
28/05/2025,0.00334
28/05/2025,0.00335
28/05/2025,0.00333
28/05/2025,0.00333
28/05/2025,0.00331
28/05/2025,0.00333
28/05/2025,0.00334
28/05/2025,0.00332
28/05/2025,0.00331
28/05/2025,0.00331
28/05/2025,2.25438
28/05/2025,2.11974
28/05/2025,2.08571
28/05/2025,2.08567
28/05/2025,2.08626
28/05/2025,2.08665
28/05/2025,2.08693
28/05/2025,2.08702
28/05/2025,2.08713
28/05/2025,2.08719
28/05/2025,2.09418
28/05/2025,2.10676
28/05/2025,2.10651
28/05/2025,2.10605
28/05/2025,2.10558
28/05/2025,2.10519
28/05/2025,2.10489
28/05/2025,2.10467
28/05/2025,2.10448
28/05/2025,2.10426
28/05/2025,2.1041
28/05/2025,2.10394
28/05/2025,2.10381
28/05/2025,2.10362
28/05/2025,2.10344
28/05/2025,2.1033
28/05/2025,2.10316
28/05/2025,2.103
28/05/2025,2.10288
28/05/2025,2.10268
28/05/2025,2.10257
28/05/2025,2.10245
28/05/2025,2.1023
28/05/2025,2.10218
28/05/2025,2.10205
28/05/2025,2.1019
28/05/2025,2.10175
28/05/2025,2.1016
28/05/2025,2.10148
28/05/2025,2.10135
28/05/2025,2.10122
28/05/2025,2.10103
28/05/2025,2.1009
28/05/2025,2.10081
28/05/2025,2.10081
28/05/2025,2.10083
28/05/2025,2.10082
28/05/2025,2.10081
28/05/2025,2.10079
28/05/2025,2.10078
28/05/2025,2.10077
28/05/2025,2.10075
28/05/2025,2.10073
28/05/2025,2.10074
28/05/2025,2.10073
28/05/2025,2.10069
28/05/2025,2.10069
28/05/2025,1.97897
28/05/2025,1.97902
28/05/2025,1.97709
28/05/2025,1.97445
28/05/2025,1.97132
28/05/2025,1.9682
28/05/2025,1.96537
28/05/2025,1.96237
28/05/2025,1.95955
28/05/2025,1.9572
28/05/2025,1.95452
28/05/2025,1.95227
28/05/2025,1.94975
28/05/2025,1.94769
28/05/2025,1.94579
28/05/2025,1.94359
28/05/2025,1.94168
28/05/2025,1.9399
28/05/2025,1.93812
28/05/2025,1.93628
28/05/2025,1.93483
28/05/2025,1.9334
28/05/2025,1.93183
28/05/2025,1.93044
28/05/2025,1.92911
28/05/2025,1.92777
28/05/2025,1.92649
28/05/2025,1.92533
28/05/2025,1.92405
28/05/2025,1.92293
28/05/2025,1.92197
28/05/2025,1.92093
28/05/2025,1.92003
28/05/2025,1.91908
28/05/2025,1.91824
28/05/2025,1.91743
28/05/2025,1.91666
28/05/2025,1.91602
28/05/2025,1.91525
28/05/2025,1.91476
28/05/2025,1.91422
28/05/2025,1.91376
28/05/2025,1.91338
28/05/2025,1.91305
28/05/2025,1.91273
28/05/2025,1.91244
28/05/2025,1.9122
28/05/2025,1.912
28/05/2025,1.91179
28/05/2025,1.91159
28/05/2025,1.91146
28/05/2025,1.91128
28/05/2025,1.91114
28/05/2025,1.91101
28/05/2025,1.9109
28/05/2025,1.91077
28/05/2025,1.91064
28/05/2025,1.91052
28/05/2025,1.9104
28/05/2025,1.91029
28/05/2025,1.91019
28/05/2025,1.91011
28/05/2025,1.90999
28/05/2025,1.9099
28/05/2025,1.90984
28/05/2025,1.90976
28/05/2025,1.90965
28/05/2025,1.90958
28/05/2025,1.9095
28/05/2025,1.90939
28/05/2025,1.90934
28/05/2025,1.90926
28/05/2025,1.90921
28/05/2025,1.90914
28/05/2025,1.90906
28/05/2025,1.90897
28/05/2025,1.90892
28/05/2025,1.90885
28/05/2025,1.90877
28/05/2025,1.90872
28/05/2025,1.90865
28/05/2025,1.90856
28/05/2025,1.90851
28/05/2025,1.90845
28/05/2025,1.90838
28/05/2025,1.90831
28/05/2025,1.90828
28/05/2025,1.9082
28/05/2025,1.90815
28/05/2025,1.90808
28/05/2025,1.90803
28/05/2025,1.908
28/05/2025,1.90795
28/05/2025,1.9079
28/05/2025,1.90785
28/05/2025,1.9078
28/05/2025,1.90772
28/05/2025,1.90769
28/05/2025,1.90768
28/05/2025,1.90758
28/05/2025,1.90756
28/05/2025,1.90754
28/05/2025,1.90746
28/05/2025,1.90741
28/05/2025,1.90736
28/05/2025,1.90733
28/05/2025,1.9073
28/05/2025,1.90725
28/05/2025,1.90723
28/05/2025,1.9072
28/05/2025,1.90714
28/05/2025,1.90709
28/05/2025,1.90706
28/05/2025,1.90703
28/05/2025,1.90698
28/05/2025,1.90695
28/05/2025,1.90688
28/05/2025,1.90686
28/05/2025,1.90682
28/05/2025,1.90676
28/05/2025,1.90672
28/05/2025,1.90667
28/05/2025,1.90665
28/05/2025,1.90659
28/05/2025,1.90653
28/05/2025,1.90649
28/05/2025,1.90644
28/05/2025,1.9064
28/05/2025,1.90635
28/05/2025,1.9063
28/05/2025,1.9063
28/05/2025,1.90622
28/05/2025,1.90617
28/05/2025,1.90612
28/05/2025,1.90609
28/05/2025,1.90606
28/05/2025,1.90604
28/05/2025,1.90603
28/05/2025,1.90598
